"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"1473","2020-06-05","Southwest",20.1666666666667,13.3916666666667,26.9333333333333,0.655,0,0,22.375,37.5,2.47083333333333,0.304166666666667,45.8333333333333,95.9444444444444,79717,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1474","2020-06-05","Niagara",21.3,16.15,26.45,0,0,0,23.3333333333333,34.6666666666667,3.55,0.25,61.4,96.8,12218,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1475","2020-06-05","Northwest",10.8304347826087,5.66086956521739,15.954347826087,2.08421052631579,0,0,23.0357142857143,41.0357142857143,0,7.1695652173913,58.3953488372093,94.6279069767442,9886,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1476","2020-06-05","Ottawa",20.95,12.425,29.45,19.375,0,0,18.5,45,2.95,0,29.5,94.5,22305,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1477","2020-06-05","Toronto",21.6285714285714,15.7571428571429,27.4571428571429,10.4,0,0,21,51.4,3.62857142857143,0,54.8333333333333,86.8333333333333,146905,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1478","2020-06-05","West",22.23125,16.13125,28.30625,0.0666666666666667,0,0,23.6,42.6,4.23125,0,50.1,98.1,41375,14.0708333333333,16.3183333333333,16.0391666666667,16.6275,6.18041666666667,5.97583333333333,3.18958333333333
"1479","2020-06-06","Niagara",20.3333333333333,15.8888888888889,24.7555555555556,0.342857142857143,0,0,23,38.3333333333333,2.33333333333333,0,41.8,91,10540,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1480","2020-06-06","Northeast",10.2428571428571,5.58285714285714,14.8628571428571,0.008,0,0,27,39.6666666666667,0,7.75714285714286,55.8387096774194,94.3548387096774,22013,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1481","2020-06-06","West",19.6352941176471,13.8294117647059,25.3941176470588,0,0,0,8.16666666666667,41.5,1.81176470588235,0.176470588235294,44.0909090909091,89.2727272727273,35030,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1482","2020-06-06","Northwest",9.15217391304348,4.25744680851064,14.1086956521739,0.613157894736842,0,0,25,34.7894736842105,0,8.84782608695652,48.7674418604651,92.6046511627907,11032,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1483","2020-06-06","Ottawa",19.125,14.05,24.2,0.15,0,0,35,59,1.125,0,43,86.5,19627,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1484","2020-06-06","Southwest",16.7318181818182,11.1652173913043,22.4045454545455,0.0111111111111111,0,0,26.8125,43,0.604545454545454,1.87272727272727,47.8333333333333,90.1111111111111,65374,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1485","2020-06-06","East",18.75,12.725,24.792,3.54545454545455,0,0,30.3571428571429,44.7857142857143,1.1625,0.4125,43,95.4666666666667,17171,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1486","2020-06-06","Essa",16.2111111111111,10.3777777777778,22.0111111111111,0.53125,0,0,29.7,44.7,0.0333333333333333,1.82222222222222,47.2,92,18635,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1487","2020-06-06","Toronto",19.7571428571429,14.3714285714286,25.1,0.08,0,0,30.2,50.8,1.75714285714286,0,38.1666666666667,74.6666666666667,124719,6.60416666666667,9.99541666666667,10.0254166666667,9.03916666666667,10.7416666666667,10.725,10.725
"1488","2020-06-07","West",16.3588235294118,10.6764705882353,22.0235294117647,0,0,0,4,38.5,0.0470588235294118,1.68823529411765,46.2727272727273,92.1818181818182,31808,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1489","2020-06-07","Niagara",16.1333333333333,12.3333333333333,19.9333333333333,0,0,0,1.5,32,0,1.86666666666667,48,90,9323,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1490","2020-06-07","Essa",12.7684210526316,6.76842105263158,19.245,0,0,0,27.5714285714286,34.4285714285714,0,5.23157894736842,48.3636363636364,89.5454545454545,17248,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1491","2020-06-07","Northwest",8.8695652173913,5.32173913043478,12.4957446808511,10.2351351351351,0,0,10.6785714285714,48.4285714285714,0,9.1304347826087,62.4545454545455,95.6590909090909,11011,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1492","2020-06-07","Northeast",9.68571428571429,4.42857142857143,14.92,0.008,0,0,8.90909090909091,33.5,0,8.31428571428571,51.0645161290323,92.6129032258064,23054,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1493","2020-06-07","Ottawa",15.875,10.125,21.6,0,0,0,31,41,0,2.125,31.5,75.5,17834,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1494","2020-06-07","Southwest",13.3636363636364,8.48181818181818,18.3608695652174,0,0,0,26,33.3,0,4.63636363636364,49.7222222222222,89.6111111111111,59122,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1495","2020-06-07","Toronto",16.275,11.4125,21.1,0,0,0,31,34.8,0,1.725,41.8333333333333,78.6666666666667,112231,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1496","2020-06-07","East",15.075,9.0875,20.916,0.0545454545454545,0,0,28,33,0.0416666666666667,2.96666666666667,44.8666666666667,87.8666666666667,14881,19.7579166666667,5.22125,5.1925,4.21833333333333,19.78125,19.1441666666667,18.8908333333333
"1497","2020-06-08","Southwest",15.8125,8.25,23.3666666666667,0.01,0,0,25,37,0.0416666666666667,2.22916666666667,37.7222222222222,89.3333333333333,71131,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1498","2020-06-08","West",17.1352941176471,9.68235294117647,24.5764705882353,0.0125,0,0,NA,NA,0.264705882352941,1.12941176470588,34.5454545454545,92.1818181818182,36887,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1499","2020-06-08","Ottawa",16.25,9.85,22.6,0.8,0,0,32,35,0,1.75,34,68,19355,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1500","2020-06-08","Northeast",11.8885714285714,5.78571428571429,17.9657142857143,2.116,0,0,14,34.9,0,6.11142857142857,56.3225806451613,93.6774193548387,23729,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1501","2020-06-08","Niagara",16.625,10.9625,22.25,0.0333333333333333,0,0,NA,NA,0,1.375,48.8,88.6,10439,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1502","2020-06-08","Northwest",12.9063829787234,7.68510638297872,18.0957446808511,13.4540540540541,0,0,11.6666666666667,42,0.142553191489362,5.23617021276596,70.5681818181818,96.75,10539,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1503","2020-06-08","East",15.2041666666667,8.05,22.232,0.136363636363636,0,0,18,32,0.0125,2.80833333333333,40.6666666666667,89.2,16150,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1504","2020-06-08","Toronto",16.9625,10.55,23.3375,0.1,0,0,19,32,0.0625,1.1,34.5,79.3333333333333,126846,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1505","2020-06-08","Essa",14.495,5.52,23.445,0.0294117647058824,0,0,NA,NA,0,3.505,36.5,93.4,19128,10.5029166666667,12.4870833333333,12.0220833333333,10.57625,3.49833333333333,2.56541666666667,1.54083333333333
"1506","2020-06-09","Northwest",12.5479166666667,8.71875,16.3291666666667,9.94324324324324,0,0,9.41025641025641,41.4871794871795,0.429166666666667,5.88125,75.9545454545455,96.9318181818182,10605,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1507","2020-06-09","Toronto",23.2428571428571,14.3142857142857,32.1571428571429,3.84,0,0,12.5,34.5,5.24285714285714,0,30,69.8,149473,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1508","2020-06-09","Southwest",21.6541666666667,13.6291666666667,29.6666666666667,2.965,0,0,20.5555555555556,34.4285714285714,3.7125,0.0583333333333333,35.3888888888889,77.4444444444444,83201,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1509","2020-06-09","Essa",20.64,12.815,28.44,3.76470588235294,0,0,18.4,36.2,2.64,0,42,83.2727272727273,23293,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1510","2020-06-09","Northeast",15.1764705882353,8.62647058823529,21.6941176470588,1.184,0,0,8.1,38.6,0.391176470588235,3.21470588235294,54.0333333333333,90.6,23107,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1511","2020-06-09","Niagara",22.5,14.3428571428571,30.6428571428571,1.68,0,0,NA,NA,4.5,0,36.25,86.25,12448,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1512","2020-06-09","Bruce",22.5,15.5,29.5,4.6,0,0,NA,NA,4.5,0,NA,NA,3174,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1513","2020-06-09","Ottawa",17.5,12.625,22.35,0.275,0,0,NA,NA,0,0.5,56,92.5,20344,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1514","2020-06-09","West",22.25625,13.89375,30.59375,5.44,0,0,18.125,52.875,4.25625,0,33.0909090909091,91.9090909090909,41790,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1515","2020-06-09","East",19.5142857142857,13.1047619047619,25.9909090909091,0.69,0,0,5,39,1.62857142857143,0.114285714285714,44.3571428571429,85.2142857142857,18352,12.1466666666667,12.7125,12.27375,12.4045833333333,3.95583333333333,2.18583333333333,0.237083333333333
"1516","2020-06-10","Northwest",8.67291666666667,5.24791666666667,12.0645833333333,18.2457142857143,0,0,24.2619047619048,44.3809523809524,0,9.32708333333333,86.4651162790698,98.4186046511628,9454,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1517","2020-06-10","Bruce",24.8,18,31.5,32.6,0,0,NA,NA,6.8,0,NA,NA,3568,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1518","2020-06-10","Essa",22.2052631578947,15.6578947368421,28.7263157894737,23.95,0,0,26.4,62.7,4.20526315789474,0,66.4444444444444,95.1111111111111,24808,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1519","2020-06-10","Southwest",23.2090909090909,16.5818181818182,29.8318181818182,29.0166666666667,0,0,23.9411764705882,61.5882352941176,5.22272727272727,0.0136363636363636,58,97.0625,83434,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1520","2020-06-10","Toronto",23.7428571428571,16.9142857142857,30.4857142857143,16.62,0,0,22.6,64.6,5.74285714285714,0,56.3333333333333,95.1666666666667,158714,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1521","2020-06-10","Northeast",18.0533333333333,12.0451612903226,23.9033333333333,16.6739130434783,0,0,20.9285714285714,67.2857142857143,1.30333333333333,1.25,65.6428571428571,95.9642857142857,23255,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1522","2020-06-10","Ottawa",21.925,14.15,29.675,1.9,0,0,17.5,44.5,3.925,0,60,92.5,22860,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1523","2020-06-10","East",21.8863636363636,15.1,28.6695652173913,14.9619047619048,0,0,21.6428571428571,49.6428571428571,3.88636363636364,0,64.5,93.0714285714286,20373,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1524","2020-06-10","West",25.1875,19.69375,30.65,15.7357142857143,0,0,20.125,66.875,7.1875,0,59.0909090909091,96.8181818181818,43022,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1525","2020-06-10","Niagara",24.575,18.1625,30.9625,8.46666666666667,0,0,26.6,63.8,6.575,0,56.8,95.8,13802,8.52,NA,NA,NA,6.99041666666667,4.17041666666667,0.214166666666667
"1526","2020-06-11","Bruce",17.5,12,23,3,0,0,NA,NA,0,0.5,NA,NA,3194,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1527","2020-06-11","Toronto",19.8,15.4714285714286,24.1,0,0,0,27.4,58,1.8,0,42.5,95.5,136982,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1528","2020-06-11","Northwest",4.96,1.98888888888889,7.89777777777778,5.61714285714286,2.4,0.555555555555556,30.0487804878049,43.8780487804878,0,13.04,75.3333333333333,97,10487,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1529","2020-06-11","Northeast",9.621875,4.471875,14.5969696969697,5.72916666666667,0,0,26.1851851851852,56.4444444444444,0,8.378125,66.0333333333333,97.5333333333333,23876,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1530","2020-06-11","East",18.9375,15.3375,22.5041666666667,0.231818181818182,0,0,24.2,51.6,1.27916666666667,0.341666666666667,51.1333333333333,93.2666666666667,18388,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1531","2020-06-11","Ottawa",20.325,16.875,23.75,1.2,0,0,21.5,58,2.325,0,43,97.5,23152,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1532","2020-06-11","West",19.8125,15.4,24.19375,0.08,0,0,25.8571428571429,58.1428571428571,1.825,0.0125,41.9,83.7,35548,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1533","2020-06-11","Southwest",16.944,12.416,21.472,0.623809523809524,0,0,25.6842105263158,57.5789473684211,0.464,1.52,48.8333333333333,90.4444444444444,69757,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1534","2020-06-11","Essa",17.1157894736842,13.1842105263158,21.0315789473684,1.05,0,0,25.7,55.9,0.231578947368421,1.11578947368421,52.1,93.7,19616,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1535","2020-06-11","Niagara",19.875,17.0375,22.7125,0,0,0,27.2,59.8,1.9375,0.0625,60,83.8,10905,2.44,3.95083333333333,4.45041666666667,4.47166666666667,6.81375,6.26958333333333,0.47875
"1536","2020-06-12","Northwest",8.93555555555556,1.76444444444444,16.0822222222222,0,0,0.2,25.0526315789474,36.8823529411765,0,9.06444444444444,36.4285714285714,96.3571428571429,10763,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1537","2020-06-12","Essa",10.2052631578947,6.54,13.8578947368421,0.46875,0,0,29.5454545454545,45.5454545454545,0,7.79473684210526,55.4545454545455,88.5454545454545,18133,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1538","2020-06-12","East",13.6909090909091,9.22272727272727,18.1260869565217,0.172727272727273,0,0,27.5333333333333,44.4,0,4.30909090909091,47.8,85.2,15982,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1539","2020-06-12","Southwest",10.6041666666667,6.69583333333333,14.4791666666667,0,0,0,29.2631578947368,42,0,7.39583333333333,53.8888888888889,89.5,63555,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1540","2020-06-12","West",15.8294117647059,11.4588235294118,20.1647058823529,0,0,0,21.5714285714286,36.7142857142857,0.211764705882353,2.38235294117647,49.8181818181818,89.2727272727273,33867,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1541","2020-06-12","Northeast",7.35454545454545,2.5,12.2,1.51304347826087,0,0,30.7727272727273,47.6818181818182,0,10.6454545454545,55.1333333333333,94.2666666666667,24674,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1542","2020-06-12","Niagara",15.625,11.9375,19.2875,0,0,0,29,39.75,0,2.375,47.4,82.4,9746,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1543","2020-06-12","Ottawa",13.65,9.325,17.925,0.8,0,0,30,53.5,0,4.35,43.5,89,18884,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1544","2020-06-12","Toronto",14.0857142857143,9.81428571428571,18.3285714285714,0.14,0,0,30.6,55.4,0,3.91428571428571,40,72,122639,3.26041666666667,4.41583333333333,3.90166666666667,2.35916666666667,5.11875,4.6075,0.782916666666667
"1545","2020-06-13","Northeast",9.09393939393939,0.757575757575758,17.3848484848485,0,0,0,8.5,35.7,0,8.90606060606061,32,95.7241379310345,23525,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
"1546","2020-06-13","Northwest",11.0083333333333,1.9875,19.9833333333333,0,0,0,16.8095238095238,36.9047619047619,0,6.99166666666667,29.4444444444444,95.2666666666667,10531,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
"1547","2020-06-13","East",10.9625,5.06666666666667,16.8541666666667,0.145454545454545,0,0,26,31.6666666666667,0.145833333333333,7.18333333333333,41.8666666666667,92.8,16129,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
"1548","2020-06-13","Essa",10.8263157894737,4.27894736842105,17.3631578947368,0,0,0,20.4285714285714,36.5714285714286,0,7.17368421052632,34.1818181818182,92.1818181818182,16575,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
"1549","2020-06-13","Southwest",10.8608695652174,4.93913043478261,16.7391304347826,0,0,0,17.2222222222222,34.6666666666667,0,7.13913043478261,39.1111111111111,93.3888888888889,56954,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
"1550","2020-06-13","Toronto",13.4857142857143,8.61428571428571,18.3285714285714,0.2,0,0,34.5,41,0,4.51428571428571,30.3333333333333,78.3333333333333,108361,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
"1551","2020-06-13","West",12.98125,7.8125,18.1375,0,0,0,4.14285714285714,39,0,5.01875,42.9090909090909,84.8181818181818,28800,-0.459166666666667,1.20458333333333,1.28791666666667,0.909583333333333,5.3975,4.47208333333333,4.46583333333333
